Change Request,Description,CR type,Process,WF type,Date completed,Month
987393,CMO_ZSEM_Update non-GMP_P30_SalesOrg1006_SalesText,MM module,Maintanence,YMP30_08,11-Sep-25,25-Sep
987427,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,11-Sep-25,25-Sep
987848,Update A731_CR 985132,MM module,Production & launch,YMUX0033,11-Sep-25,25-Sep
987254,Create FINP AT NMRMC0163602,QM module,Material master creation,LCM WF,11-Sep-25,25-Sep
100003778,A511 Update Recipe TMR B2B RFRZ,Production planning module,Production master data,G15,11-Sep-25,25-Sep
987634,Create FINP AT NMRMC0163595,QM module,Material master creation,LCM WF,12-Sep-25,25-Sep
987677,Create FINP BY NMRMC0163600,QM module,Material master creation,LCM WF,12-Sep-25,25-Sep
987983,Create FINP UNI-36 NMRMC0163585,QM module,Material master creation,LCM WF,12-Sep-25,25-Sep
987205,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,12-Sep-25,25-Sep
987257,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,12-Sep-25,25-Sep
989839,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989890,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989905,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989981,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989889,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989992,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989949,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
990110,CMO_ZSEM_Update non-GMP_P30_Plant 1001_BOM,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
989948,CMO_ZSEC_P30_Plant_1001_PIR_SL,MM module,Maintanence,YMP30_08,12-Sep-25,25-Sep
100003846,A511 ZINT Update CSC buffer,Production planning module,Production master data,G14,12-Sep-25,25-Sep
100003892,A511 Update CSC buffer,Production planning module,Production master data,G14,12-Sep-25,25-Sep
100003848,A511 Update BOM FNAB Harvest CSC,Production planning module,Production master data,G14,12-Sep-25,25-Sep
990403,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,12-Sep-25,25-Sep
100003881,A511 Create DPI MCDV2402A CPMF,Production planning module,Production master data,G15,12-Sep-25,25-Sep
966899,AFF_ZFIN_Execution-Ready_P30_Plant 2570,MM module,Production & launch,YMP30_21,15-Sep-25,25-Sep
987958,Create FINP UNI-36 NMRMC0163593,QM module,Material master creation,LCM WF,15-Sep-25,25-Sep
990223,Create FINP PL NMRMC0163637,QM module,Material master creation,LCM WF,15-Sep-25,25-Sep
987180,Create FINP PH NMRMC0163419,QM module,Material master creation,LCM WF,15-Sep-25,25-Sep
990699,VERIFY ZSEM CR 989977,MM module,Development,YMP30_16,15-Sep-25,25-Sep
990073,P30_plant 2990_extension,MM module,Plant extension,YMP30_16,15-Sep-25,25-Sep
996210,Create FINP BR NMRMC0163672,QM module,Material master creation,LCM WF,15-Sep-25,25-Sep
997134,Comp PIR(Price) & Upd. Plant Status C3,MM module,Production & launch,YMP30_21,15-Sep-25,25-Sep
996950,Comp PIR(Price) & Upd. Plant Status C3,MM module,Production & launch,YMP30_21,15-Sep-25,25-Sep
996292,Create FINP HK NMRMC0163124,QM module,Material master creation,LCM WF,15-Sep-25,25-Sep
996296,Create FINP TH NMRMC0163665,QM module,Material master creation,LCM WF,15-Sep-25,25-Sep
996492,A411 BoM & Recipe ,Production planning module,Production master data,Mass upload,15-Sep-25,25-Sep
100003864,A513: MRA G6 Harvest Duration Update,Production planning module,Production master data,G23,15-Sep-25,25-Sep
100003867,A513: MRA G6/NPPO Recipe Updates,Production planning module,Production master data,G23,15-Sep-25,25-Sep
100003818,A511 Update DPI BFVT CSC UPSM,Production planning module,Production master data,G15,16-Sep-25,25-Sep
100003908,A511 Activate MCDV BUF CSC DNSM,Production planning module,Production master data,G12,16-Sep-25,25-Sep
997356,VERIFY FINP CR 996284,MM module,Development,YMP30_16,16-Sep-25,25-Sep
996904,Create FINP PE NMRMC0163668,QM module,Material master creation,LCM WF,16-Sep-25,25-Sep
999416,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,16-Sep-25,25-Sep
999417,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,16-Sep-25,25-Sep
999427,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,16-Sep-25,25-Sep
999396,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,16-Sep-25,25-Sep
999527,CMO_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,16-Sep-25,25-Sep
997134,AFF_ZFIN_Execution-Ready_P30_Plant 2570,MM module,Production & launch,YMP30_21,16-Sep-25,25-Sep
999428,AFF_ZFIN_Execution-Ready_P30_Plant 2990,MM module,Production & launch,YMP30_21,16-Sep-25,25-Sep
900004490,QE-129014 | CA-191350: Update DIR,MM module,Maintanence,CR 999,16-Sep-25,25-Sep
999396,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,16-Sep-25,25-Sep
997097,TOLL_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,16-Sep-25,25-Sep
996542,R4E_J431_SE_ACN554461_CC_1703,MM module,Production & launch,YMFG002,16-Sep-25,25-Sep
999840,VERIFY FINP CR996412,MM module,Development,YMP30_16,16-Sep-25,25-Sep
1000437,Update TSL and Temperature,MM module,Maintanence,YMUX001,17-Sep-25,25-Sep
1000673,Change planning lot size and costing lot size values,MM module,Maintanence,YMUX001,17-Sep-25,25-Sep
1002010,R4E_J031_FR_ACN553366_CC_1614,MM module,Production & launch,YMFG002,17-Sep-25,25-Sep
1002121,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,17-Sep-25,25-Sep
1002177,Create FINP BR NMRMC0163696,QM module,Material master creation,LCM WF,17-Sep-25,25-Sep
1002345,Create FINP AR NMRMC0163694,QM module,Material master creation,LCM WF,17-Sep-25,25-Sep
999417,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,17-Sep-25,25-Sep
999427,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,17-Sep-25,25-Sep
1002121,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,17-Sep-25,25-Sep
1002509,"Update TSL, Temp, Storage, Insp. Type & QMO",MM module,Maintanence,YMUX001,17-Sep-25,25-Sep
1000199,TOLL_ZAPI_Ready for Execution_P30 (PAIP)_Plant 1001,MM module,Production & launch,YMP30_05,17-Sep-25,25-Sep
1002618,VERIFY FINP CR1000142,MM module,Development,YMP30_16,17-Sep-25,25-Sep
1002645,VERIFY ZFIN CR 1002124,MM module,Development,YMP30_16,17-Sep-25,25-Sep
100003877,A514 Create HER2 Refreeze Recipe,Production planning module,Production master data,G31,17-Sep-25,25-Sep
100003830,A513 Hemlibra Create Recipe 11038960 Kit,Production planning module,Production master data,G21,17-Sep-25,25-Sep
100003903,A513 Hemlibra Create Recipe 11039049 Kit,Production planning module,Production master data,G21,17-Sep-25,25-Sep
100003838,A513 Hemlibra Create Recipe 11038633 Kit,Production planning module,Production master data,G21,17-Sep-25,25-Sep
100003912,A513: MRA G6 Freeze Max/Base Qty Update,Production planning module,Production master data,G23,17-Sep-25,25-Sep
100003940,A513 Hemlibra Create Recipe 11038638 Kit,Production planning module,Production master data,G21,17-Sep-25,25-Sep
100003835,A513 Hemlibra Create Recipe 11038672 Kit,Production planning module,Production master data,G21,17-Sep-25,25-Sep
100003933,A514 Update Afimki Planning Recipes,Production planning module,Production master data,G35,18-Sep-25,25-Sep
100003923,BCMA BOM Updates,Production planning module,Production master data,G45,18-Sep-25,25-Sep
100003941,A513 Hemlibra Create Recipe 11038970 Kit,Production planning module,Production master data,G21,18-Sep-25,25-Sep
1002753,R4E_J031_FR_ACN553877_CC_1614,MM module,Production & launch,YMFG002,18-Sep-25,25-Sep
1002757,R4E_J031_FR_ACN553878_CC_1614,MM module,Production & launch,YMFG002,18-Sep-25,25-Sep
1003209,Remove rounding rule for SLED & InsTyp Y1701_15,MM module,Maintanence,YMUX001,18-Sep-25,25-Sep
1002767,Create FINP FR NMRMC0163651,QM module,Material master creation,LCM WF,18-Sep-25,25-Sep
1003102,VERIFY FINP CR 1002680,MM module,Development,YMP30_16,18-Sep-25,25-Sep
1003132,VERIFY FINP CR1002311,MM module,Development,YMP30_16,18-Sep-25,25-Sep
1003240,VERIFY FINP CR 1002770,MM module,Development,YMP30_16,18-Sep-25,25-Sep
1003300,VERIFY FINP CR 1002758,MM module,Development,YMP30_16,18-Sep-25,25-Sep
900004496,CA-238031: Update DIR version,MM module,Maintanence,CR 999,18-Sep-25,25-Sep
1004824,Create FINP CH NMRMC0163640,QM module,Material master creation,LCM WF,18-Sep-25,25-Sep
1004979,R4E_F431_BE_ACN554107,MM module,Production & launch,YMUX0033,18-Sep-25,25-Sep
1004877,Create FINP GB NMRMC0163709,QM module,Material master creation,LCM WF,19-Sep-25,25-Sep
1003209,Remove rounding rule for SLED & InsTyp Y1701_15,MM module,Maintanence,YMUX001,19-Sep-25,25-Sep
1008107,Create FINP GR-CY NMRMC0163722,QM module,Material master creation,LCM WF,19-Sep-25,25-Sep
1008132,Create FINP HR NMRMC0163723,QM module,Material master creation,LCM WF,19-Sep-25,25-Sep
1008138,Create FINP AT NMRMC0163705,QM module,Material master creation,LCM WF,19-Sep-25,25-Sep
1008152,Create FINP BE NMRMC0163707,QM module,Material master creation,LCM WF,19-Sep-25,25-Sep
1008253,P98_Plant 1395_Extension_ERP_Mailbox,MM module,Plant extension,YMP30_16,19-Sep-25,25-Sep
1008249,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,19-Sep-25,25-Sep
1008318,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,19-Sep-25,25-Sep
1008357,VERIFY FINP CR1007924,MM module,Development,YMP30_16,19-Sep-25,25-Sep
1008374,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,19-Sep-25,25-Sep
1008361,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,19-Sep-25,25-Sep
100003923,BCMA BOM Updates,Production planning module,Production master data,G45,19-Sep-25,25-Sep
100003915,A513: MRA G6 US Recipe Activate,Production planning module,Production master data,G25,19-Sep-25,25-Sep
100003947,A513 Hemlibra Create Recipe 11039118 Kit,Production planning module,Production master data,G21,19-Sep-25,25-Sep
1008357,VERIFY FINP CR1007924,MM module,Development,YMP30_16,22-Sep-25,25-Sep
1008376,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,22-Sep-25,25-Sep
1008393,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,22-Sep-25,25-Sep
1008403,P98_Plant 1395_Extension,MM module,Plant extension,YMP30_16,22-Sep-25,25-Sep
1012200,VERIFY ZFIN CR 1009554,MM module,Development,YMP30_16,22-Sep-25,25-Sep
1012242,VERIFY ZFIN CR 1008129,MM module,Development,YMP30_16,22-Sep-25,25-Sep
155441,ACN: 555001 Activate BOM ,MM module,Maintanence,Alpin,22-Sep-25,25-Sep
150764,ACN: 553540 Activate BOM,MM module,Maintanence,Alpin,22-Sep-25,25-Sep
135692,ACN: 554955 Maintain Global ERP Master Data,MM module,Maintanence,Alpin,22-Sep-25,25-Sep
144906, ACN: 554720 Complete BoM,MM module,Maintanence,Alpin,22-Sep-25,25-Sep
1012347,Create FINP DK-IS NMRMC0163758,QM module,Material master creation,LCM WF,22-Sep-25,25-Sep
1012400,Create FINP IE NMRMC0163648,QM module,Material master creation,LCM WF,22-Sep-25,25-Sep
1012439,VERIFY ZFIN CR 1012308,MM module,Development,YMP30_16,22-Sep-25,25-Sep
1012861,VERIFY FINP CR1012507,MM module,Development,YMP30_16,22-Sep-25,25-Sep
1012730,Create FINP IE NMRMC0163742,QM module,Material master creation,LCM WF,23-Sep-25,25-Sep
1012864,Create FINP GR-CY NMRMC0163762,QM module,Material master creation,LCM WF,23-Sep-25,25-Sep
1012861,VERIFY FINP CR1012507,MM module,Development,YMP30_16,23-Sep-25,25-Sep
1012990,Create FINP IT-PU NMRMC0163764,QM module,Material master creation,LCM WF,23-Sep-25,25-Sep
1012993,VERIFY FINP CR 1009153,MM module,Development,YMP30_16,23-Sep-25,25-Sep
1014566,VERIFY ZFIN CR 1009335,MM module,Development,YMP30_16,23-Sep-25,25-Sep
1014528,VERIFY ZFIN CR 1009310,MM module,Development,YMP30_16,23-Sep-25,25-Sep
900004630,Update BoM - 11036114 at A223,MM module,Production & launch,CR 999,23-Sep-25,25-Sep
155444,ACN: 555008 Activate BOM,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
156085,ACN: 555004  Complete BoM,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
156113,ACN: 554987 Complete BoM,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
125903,ACN: 553299 Activate BOM,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
150764,ACN: 553542  Activate BOM,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
150621,ACN: 552829 Maintain Global ERP Master Data - ACN: 552829,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
133426,ACN: 553792 Maintain Global ERP Master Data,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
129694,ACN: 552653 Maintain Global ERP Master Data,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
129714,ACN: 553808 Maintain Global ERP Master Data,MM module,Maintanence,Alpin,23-Sep-25,25-Sep
100004010,A511 Recipe Update OCR SC HC 924MG CPMF,Production planning module,Production master data,G15,23-Sep-25,25-Sep
100003840,A513 Hemlibra Create Recipe 11038589 Sol,Production planning module,Production master data,G21,24-Sep-25,25-Sep
100003841,A513 Hemlibra Create Recipe 11038631 Sol,Production planning module,Production master data,G21,24-Sep-25,25-Sep
100003993,A511 Activate DPI MPCD1138A WCB CSC CB,Production planning module,Production master data,G12,24-Sep-25,25-Sep
100004010,A511 Recipe Update OCR SC HC 924MG CPMF,Production planning module,Production master data,G15,24-Sep-25,25-Sep
100004022,A511 Update DPI Various CSC Kits,Production planning module,Production master data,G15,24-Sep-25,25-Sep
100004030,A513_Update 10222408 Relationships,Production planning module,Production master data,G25,24-Sep-25,25-Sep
900004630,Update BoM - 11036114 at A223,Production planning module,Production master data,CR 999,24-Sep-25,25-Sep
100004006,A514 Update Afimki Pool Planning Rcp,Production planning module,Production master data,G35,24-Sep-25,25-Sep
100004024,A513: MRA G6 Media Qty Update,Production planning module,Production master data,G25,24-Sep-25,25-Sep
1015299,VERIFY FINP CR 1013383,MM module,Development,YMP30_16,24-Sep-25,25-Sep
1012997,Create FINP HR NMRMC0163763,QM module,Material master creation,LCM WF,24-Sep-25,25-Sep
1015483,VERIFY ZFIN CR 1013588,MM module,Development,YMP30_16,24-Sep-25,25-Sep
1015485,VERIFY ZFIN CR 1013589,MM module,Development,YMP30_16,25-Sep-25,25-Sep
1018328,VERIFY ZFIN CR1015111,MM module,Development,YMP30_16,25-Sep-25,25-Sep
1017984,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,25-Sep-25,25-Sep
1020495,VERIFY FINP CR1017974,MM module,Development,YMP30_16,25-Sep-25,25-Sep
1020424,Create FINP RO-BG NMRMC0163747,QM module,Material master creation,LCM WF,25-Sep-25,25-Sep
1020438,Create FINP IL NMRMC0163750,QM module,Material master creation,LCM WF,25-Sep-25,25-Sep
10233102,AFF_ZFIN_Affiliate_Update PIR_plant 2670,MM module,Maintanence,YMP30_16,25-Sep-25,25-Sep
156121,ACN: 555019  Complete BoM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
156121,ACN: 555020 Complete BoM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
139297,ACN: 555041 Activate BOM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
136925,ACN: 554623  Complete BoM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
136925,ACN: 554624 Complete BoM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
149772,ACN: 554738  Complete BoM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
149772,ACN: 554743  Complete BoM,MM module,Maintanence,Alpin,25-Sep-25,25-Sep
129769,ACN: 554041 Activate BOM,Production planning module,Maintanence,Alpin,25-Sep-25,25-Sep
100003923,BCMA BOM Updates,Production planning module,Production master data,G45,25-Sep-25,25-Sep
100004024,A513: MRA G6 Media Qty Update,Production planning module,Production master data,G25,25-Sep-25,25-Sep
100004040,A513 Hemlibra Create Recipe 11038572 Kit,Production planning module,Production master data,G21,25-Sep-25,25-Sep
100003842,A513 Hemlibra Create Recipe 11038640 Sol,Production planning module,Production master data,G21,25-Sep-25,25-Sep
100004007,A514 Update Inspection Recipe Resource,Production planning module,Production master data,G37,25-Sep-25,25-Sep
1021025,Update TSL & Temperature,MM module,Maintanence,YMUX001,26-Sep-25,25-Sep
1024143,Create FINP DE NMRMC0163821,QM module,Material master creation,LCM WF,26-Sep-25,25-Sep
984750,R4E_J031_FR_ACN552651_CC_1614,MM module,Production & launch,YMFG002,26-Sep-25,25-Sep
1017480,R4E_J031_FR_ACN552032_CC_1614,MM module,Production & launch,YMFG002,26-Sep-25,25-Sep
1017581,R4E_J031_FR_ACN554729_CC_1614,MM module,Production & launch,YMFG002,26-Sep-25,25-Sep
200001443,Preliminary WF Qualification CONFIRM,QM module,Data migration,P30,26-Sep-25,25-Sep
1024889,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,26-Sep-25,25-Sep
1024540,VERIFY ZFIN CR 1021266,MM module,Development,YMP30_16,26-Sep-25,25-Sep
183982,ACN: 555077 Complete BoM,MM module,Maintanence,Alpin,26-Sep-25,25-Sep
150439,ACN: 555046 Activate BOM,MM module,Maintanence,Alpin,26-Sep-25,25-Sep
174312,ACN: 555014 Activate BOM,MM module,Maintanence,Alpin,26-Sep-25,25-Sep
155691,ACN: 555090 Activate BOM,MM module,Maintanence,Alpin,26-Sep-25,25-Sep
150436,ACN: 555088 Activate BOM,MM module,Maintanence,Alpin,26-Sep-25,25-Sep
100003895,A513 Hemlibra Create Recipe 11038564 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100003896,A513 Hemlibra Create Recipe 11038534 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100003897,A513 Hemlibra Create Recipe 11038546 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004027,A511 TMR19841 Creation for DP SMPS,Production planning module,Production master data,G10,26-Sep-25,25-Sep
100004030,A513_Update 10222408 Relationships,Production planning module,Production master data,G25,26-Sep-25,25-Sep
100004045,A511 Create DPI CD19 TCB CSC CB,Production planning module,Production master data,G15,26-Sep-25,25-Sep
100004048,A513 Hemlibra Create Recipe 11038525 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004049,A513 Hemlibra Create Recipe 11038555 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004063,A513 Hemlibra Create Recipe 11038555 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004047,A513 Hemlibra Create Recipe 11038524 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004060,A513 Hemlibra Create Recipe 11038524 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004064,A513 Hemlibra Create Recipe 11038524 Kit,Production planning module,Production master data,G21,26-Sep-25,25-Sep
100004065,A513 Hemlibra Create Recipe 11038578 Kit,Production planning module,Production master data,G21,29-Sep-25,25-Sep
100004068,A513 Hemlibra Create Recipe 11038616 Kit,Production planning module,Production master data,G21,29-Sep-25,25-Sep
100004118,A511 Update DPI MCDV CSC DNSM,Production planning module,Production master data,G14,29-Sep-25,25-Sep
100004119,A511 Update DPI MCDV CSC DNSM,Production planning module,Production master data,G14,29-Sep-25,25-Sep
100004076,A513 Hemlibra Create Recipe 11038674 Buf,Production planning module,Production master data,G21,29-Sep-25,25-Sep
100004130,A511 Update DPI MCDV CSC DNSM,Production planning module,Production master data,G14,29-Sep-25,25-Sep
100004138,A511 Update DPI BFVT CSC DNSM,Production planning module,Production master data,G14,29-Sep-25,25-Sep
